mape_ricker,mape_butter
7.895267175557062,8.23129941262576
5.323789776842439,5.656830254614461
4.746601905606113,5.290034463802612
5.985323541137235,6.539905397220841
7.209162892390474,8.074006497898544
6.260636272542505,6.749926647911744
5.29348653860241,5.612188480166005
5.1286779282264074,5.759648885130549
5.061769018292939,6.013283137549105
4.891022042795836,5.627195618619258
4.777117065812712,5.4114912595341
4.81674623271126,5.406094041559015
4.771282524953844,5.391741555904471
4.577444657612414,5.224551720771186
4.461807037662387,5.087229481509202
4.401540149719959,4.954708847325085
4.168319470065067,4.668754218731114
4.106316157345378,4.6172347363963055
4.192562287453709,4.7966282835837575
4.315126104371796,4.9004188847221934
4.62459863459548,5.137383913649758
4.7178158389175815,5.150336911630207
4.587379927419905,4.992794375827677
4.444442711184697,4.726929892497525
4.438427229893323,4.615215510019693
4.326403660347602,4.468199255710766
4.0625797130577554,4.145290115349487
3.7033016077947236,3.882092299202572
3.7926520636003187,4.102999875790276
4.189984218461651,4.564949878131743
4.483411013905486,4.925570837435116
4.506777670429514,5.027761624322083
4.661273446971818,5.081346545489457
4.896116604092812,5.322147002171776
5.130274195156617,5.6478661485299595
5.715983291822216,6.249245306026627
6.194601380994862,6.71314240763438
6.390079390220898,6.920174488202931
6.549102482630359,7.108850168890643
6.8989075363768695,7.458472396474142
7.4370252501431,7.998489431180069
7.827137431588883,8.366968158708756
7.781109846202505,8.339245088414488
7.599481922734808,8.090306120364879
7.58641119289738,8.006420693835395
7.7178857765828335,8.20360899162953
7.956560698296612,8.525404711001562
7.9557483251246754,8.55885762624448
7.8223685575218305,8.467438668294152
7.6736257327573,8.281769374322925
7.526989952432533,8.156327685048264
7.188898959235043,7.774439417699991
7.046296185482563,7.606645119898156
7.119954292427079,7.687410430095934
7.306412985368918,7.848462776169842
7.430659555097044,7.984486353904255
7.523729479932905,8.074751877439114
7.466449440474795,8.060025467453682
7.369165269398153,7.966856511865664
7.253866518028512,7.845817325942766
7.1512396993111595,7.673550309082125
6.968913067535295,7.464306524924713
6.843032791042511,7.311446935305869
6.5038049670290325,6.965450765246441
6.391258369402615,6.805327434821315
6.338967800647211,6.795774510103233
6.706743493075925,7.303775800919607
7.003606564106976,7.58101568831554
