mape_ricker,mape_butter
28.33451368771367,31.53883567204988
28.32088643690914,31.542158892268123
28.309967478080534,31.528998969525652
28.328248735542573,31.542929246169372
28.321453734412465,31.531063216268223
28.29052219741311,31.497571623216192
28.254932371983276,31.462694751141466
28.224433445329066,31.433507602912997
28.21862381852641,31.42899500992519
28.21497871649019,31.42682340277192
28.21402168314886,31.426978009966966
28.233544980830715,31.446698714675037
28.26180509112769,31.476230679867033
28.273119537334658,31.48907412637389
28.276548877938634,31.490450646685808
28.29605401943728,31.50878258747821
28.316094889554172,31.52681679697695
28.315642284275683,31.523425908579405
28.309165213239783,31.514732917188226
28.28941930510622,31.493762776284584
28.254572473030837,31.459330025766686
28.244633182622042,31.450297685219436
28.245984687289504,31.452866131286495
28.257652517850996,31.464919914361456
28.25576801207591,31.46398696502365
28.27185678248484,31.482796846690363
28.280484449320486,31.49423351507362
28.289112095529934,31.50565866695878
28.29907643548481,31.516870138075358
28.30290401967199,31.522646983454027
28.28470308067077,31.506046737411243
28.281149273022464,31.503707989600073
28.274701643402956,31.498592949353664
28.27451755050978,31.49964150681387
28.27268602018192,31.496377541288766
28.300018818441604,31.522522420810894
28.300296882811836,31.521867831658867
28.25129928447928,31.472332051539187
28.224890386395817,31.44730387284973
28.205209894966508,31.429888579713648
28.18290126320348,31.41060776526001
28.184711460161626,31.41661862897167
28.204771729280974,31.43894692763155
28.23205241257012,31.464927431382648
28.267764702664532,31.49730615372243
28.26913888201509,31.497642248700398
28.254926685445795,31.48265535848459
28.230521471490093,31.456574111636073
28.211491257653165,31.436065064277248
28.178876875119897,31.401831242615398
28.142954726611656,31.365861040460906
28.10515397745211,31.329253768796406
28.093099544651345,31.318249836019074
28.080968021662535,31.306571263271472
28.096210944136246,31.322514356275704
28.09971125200821,31.326263416129862
28.11548600469979,31.34453290987859
28.13489709964263,31.36578156428965
28.145021222208662,31.37711191507444
28.16408835443257,31.395289734725175
28.18485155523291,31.414645629025774
28.21870097625861,31.448361395080028
28.262402728044144,31.497073975693233
28.24695440271495,31.48468622890916
28.2344441391884,31.47659716108202
28.2132241973406,31.451977981727943
28.191421836497916,31.429268945900347
28.152592683288375,31.386363522428283
28.12625854875945,31.361238404516467
28.167867262001252,31.399282699705424
28.14991505883977,31.382860377376666
28.159024278564882,31.38974366931908
28.172049812774958,31.40383020410578
28.192414093337923,31.42424942103821
28.198197533643132,31.431783895781017
28.181136605719804,31.4145792236115
28.219386952397162,31.452149284220855
28.23764177270645,31.47206603338245
28.272972561026922,31.5072648814981
28.26560610858786,31.493055552998563
28.27361640621453,31.502054054608013
28.276850469709302,31.5043860319226
28.257499829495213,31.483545807941404
28.272857023501324,31.497260652150622
28.307567528384336,31.52710298484034
28.354498854175787,31.574303644949943
28.38270287176565,31.60738044879714
28.371957052783724,31.607485302997496
28.36700117073826,31.60921737009174
28.37184039227672,31.603970712084582
28.445556988248388,31.671277459533275
28.51194822689812,31.742337112853274
28.552675443117494,31.785931342804858
28.572273475485332,31.80267238200198
28.599817731035266,31.840571402615588
28.621869669445253,31.872859590634285
28.58793658366483,31.8357139404754
28.559628883579524,31.80341093117646
28.536107119549282,31.772406532766972
28.539874457703192,31.778717523106586
28.583917989662734,31.80618024076703
28.670483068259937,31.89978323335807
28.745757827497147,31.96948608494918
28.687844823948556,31.907621085458654
28.513124526899208,31.708570235635857
28.499650164029923,31.72171082909015
28.568687733875937,31.784266457499772
28.58842147356399,31.802149177853344
28.615674199124115,31.860590341401984
28.664008161681387,31.897111309957705
28.692536773523113,31.933859865498427
28.72588160653177,31.953865692465932
28.763934691263753,31.98279115426712
28.758036031881662,31.996804482244922
28.768696744024375,32.01105416815023
28.764915680487196,32.018639740830515
28.746145230561442,32.0099774633642
28.714216252830433,31.9887397122201
28.675436646089437,31.941405005853262
28.6643717166446,31.92835196054102
28.629103950577527,31.88553130817362
28.60205979455389,31.85173569109686
28.605261484844686,31.83070822032977
28.625222188544786,31.828029642715116
28.648653310727813,31.85083100948414
28.673362193156706,31.87563697113075
28.70116935029546,31.901171773554402
28.736177003904068,31.92460097507532
28.751092240406205,31.937540607949376
28.769113363502584,31.94734947530511
28.801710882727686,31.966773741954906
28.781894612752197,31.951211823468352
28.757689546723284,31.939222064012394
28.719229799074718,31.902881817919358
28.662479544144176,31.855280528289953
28.610918434220117,31.802762343037045
28.57552899099992,31.77192532926788
28.537324688719956,31.74105315298333
28.524871975039535,31.728263978786558
28.530079512241972,31.731566752894246
28.531953536602895,31.753006474962554
28.53391649949375,31.7746313524741
28.564315664924088,31.809651227446256
28.555602357279074,31.802626887771268
28.531141744926124,31.782788298107246
28.502318927663744,31.756367174169853
28.478786168390478,31.734514821513756
28.46015553924816,31.717329642709146
28.44640917896201,31.700112893998845
28.437235444774828,31.68676845873297
28.406101202164567,31.6564430475831
28.41249484368804,31.669459861766587
28.43373511118252,31.69015195198071
28.45759504418131,31.712983064455365
28.469068195818437,31.725182084202125
28.473012195767687,31.725683946002427
28.498919184393714,31.754552932682994
28.521751132668633,31.781658343882935
28.575688595509774,31.801269521013335
28.545769483329842,31.8072815498268
28.522951575536393,31.7869828371879
28.509742572996792,31.774674611411474
28.512815829861342,31.77840241222809
28.513206088564267,31.77878628915314
28.507350286349308,31.775034384673983
28.537808844614354,31.80690850502557
28.554576293829893,31.82497787822653
28.557420694162484,31.827548051530265
28.55915421495927,31.826724326518985
28.548755012741996,31.815437554972743
28.548176938256102,31.819684513450795
28.563028853525825,31.83976024499666
28.582877528594242,31.86061683753405
28.58852618541462,31.860352342143756
28.59664776909331,31.870092474904315
28.588596722116378,31.86248636820147
28.582901440388664,31.854043681576393
28.59083784144697,31.85865601019629
28.611093782164932,31.86887066350185
28.628734716570282,31.881272606035804
28.658922876065162,31.90349127168372
28.631690259941173,31.875589516224323
28.618362707348837,31.858287995942575
28.60436117959332,31.83822668909486
28.572571826844655,31.803659368834087
28.567335479959777,31.796489716918607
28.55353727689376,31.77803400729819
28.546198360746132,31.755071287104098
28.57052659568985,31.778520255321407
28.616495381114166,31.826547710675424
28.640829393534954,31.852811468272236
28.6427421417603,31.860844615870743
28.65780464055406,31.869039863801696
28.69156654752597,31.88685743142146
28.696615886449372,31.876265657883685
28.666865434082144,31.87704452255904
28.68067436619698,31.891063222250395
28.697292861155354,31.904763851421336
28.665028706024387,31.873727535121
28.61778346485806,31.82868822879989
28.61458123800117,31.826887185923525
28.585333330716722,31.797059609650486
28.52879938536752,31.739983849222163
28.499327610381492,31.71562715637681
28.503066019980984,31.70775272953871
28.458224010944495,31.67184793826565
28.42383548677177,31.658408479247267
28.419251762256977,31.65488532672849
28.401531206062135,31.638200831811304
28.382990359977146,31.61821257612142
28.367414793742117,31.604487459076967
28.351546190299104,31.588649408804287
28.356041816344334,31.590253493471554
28.39006321837877,31.62112164477311
28.454462588011236,31.68030014370105
28.504533723500547,31.73083547168784
28.51092732828555,31.73854576556348
28.497324298125065,31.728007961930203
28.50867039347362,31.743245792533735
28.53080727995249,31.77229896868699
28.45739014888035,31.716654659689148
28.464753812429567,31.725242209920307
28.499685087530676,31.758671365427602
28.534462789667348,31.800009136723496
28.596227965027644,31.85669184895175
28.69009511471834,31.94290068887201
28.830063413635017,32.06563918218935
28.926390716747115,32.14851016245912
28.837855255258184,32.039558015158946
28.67360722592622,31.8646834276631
28.57720513866867,31.759870863965144
28.511833246980235,31.68521716863552
28.424863516418302,31.630611936918495
28.416058293219564,31.64583909672925
28.428624410670842,31.662041605189888
28.461657463732575,31.698350418438515
28.51303381487557,31.739937494570913
28.554595004849894,31.78018087389891
28.577744258388616,31.800481734309393
28.599037569912046,31.81920863553066
28.599207310008868,31.815858484286117
28.59168466148892,31.806695575547106
28.605425307606414,31.80628076978675
28.65127937282398,31.84901564853152
28.666089477911292,31.853908767859895
28.674907505609337,31.857168912686284
28.675685523665678,31.850476788829106
28.664407191778146,31.83121817629161
28.581790896234548,31.747079495505105
28.460036719954957,31.648695724467224
28.40162765614005,31.613390698407745
28.353483829407434,31.577980679813784
28.326718243392886,31.55260121537663
28.30924002790506,31.53678050246041
